text,label,id,y_true,pred_classical,pred_bert,pred_hybrid,classical_correct,bert_correct,hybrid_correct
"@Kosmadrom Я заметил, не обижайтесь на болванов, тем более на тех бездарей, которые          «алекают»!!!",negative,1253051415427244034,negative,negative,negative,negative,True,True,True
"Я: вижу плачущее животное
Я: я не буду плакать я не буду плакатьянебудуплакатьянебудуплакать я плачу",negative,1257691032864600067,negative,negative,negative,negative,True,True,True
@Linaaaaaaa_0696 Так как я тоже не могу,neutral,1309910419658735617,neutral,negative,neutral,neutral,False,True,True
"У меня всё по-старому, ничего не происходит. https://t.co/45ba2JCOD4",neutral,1281615267387383808,neutral,neutral,neutral,neutral,True,True,True
"Хочу в Швецию, переехать.",neutral,1324685539153530890,neutral,neutral,neutral,neutral,True,True,True
"Шуточки про 14 и 21 балл Феликса и Бени лучшее, что мог дать этот мелфест",positive,1236401169368518657,positive,neutral,positive,neutral,False,True,False
Учёные выяснили причину плохого самочувствия космонавтов https://t.co/iNrEjpA3zZ https://t.co/s87by5G8ro,neutral,1333300421490774016,neutral,negative,negative,negative,False,False,False
@my_day_stay а если обнять?,positive,1224596879595442176,positive,neutral,neutral,neutral,False,False,False
@FoxesAreHere полностью согласен,neutral,1327584042309591040,neutral,neutral,neutral,neutral,True,True,True
Завтра на стриме буду учить молодежь. Основы куколдианства от Мапцука. https://t.co/EcObOwEVgD,neutral,1320651092695416832,neutral,neutral,neutral,neutral,True,True,True
Коротко о моем брате : https://t.co/Ec5Yl3R1rx,neutral,1299509296498192390,neutral,neutral,neutral,neutral,True,True,True
Хочу быть Юрой Ивановым.,positive,1284956210874273798,positive,negative,neutral,neutral,False,False,False
"Киоши и внезапные открытия: император мудак оказался всего лишь подростком, спасенный ими человек - буквально монстром",negative,1284543055157239809,negative,neutral,negative,negative,False,True,True
"@belka_nh надо, но зачем?",neutral,1267757878380843014,neutral,neutral,neutral,neutral,True,True,True
@itsmyownkingdom круто!,positive,1337357064243474435,positive,positive,positive,positive,True,True,True
@youknow_itisya Аххаха 🤡🤡🤡,positive,1217909909125238787,positive,neutral,positive,positive,False,True,True
@11dewey11 вот это балдёж,positive,1310501808150851584,positive,neutral,negative,negative,False,False,False
@dolly_6ll3 МАШ МЫ НЕ ПРОРУБИМ ДЫРКУ В ЗЕМЛЕ МЫ НЕ ИЛОН МАСК,neutral,1255416440817160195,neutral,negative,negative,negative,False,False,False
@huy_pionerki *ушел на поиски личинок*,negative,1215587959199731712,negative,neutral,neutral,neutral,False,False,False
"@DeliNicole @teddygrayss Что-то парень в своих комментариях наделал столько ошибок, начиная с глагола «надевать», заканчивая своим мнением",neutral,1293510288369737730,neutral,negative,neutral,negative,False,True,False
Пропадись всё пропадом.,negative,1293486020122628096,negative,neutral,negative,negative,False,True,True
@_just_joe_0 Еба я всё ещё жива?,neutral,1340083340867743745,neutral,negative,neutral,neutral,False,True,True
"Покровка, 1972 год. https://t.co/xD04axX8xs",neutral,1257542973937659905,neutral,neutral,neutral,neutral,True,True,True
"@huigrik Я тоже заплакал, смотря эти видео. Печальные истории про сильных людей",negative,1234206818576093185,negative,negative,negative,negative,True,True,True
никогда не было и вот тебе на,neutral,1306852235167649792,neutral,negative,negative,negative,False,False,False
думаю самое лучшее действие в игре https://t.co/bqlcMAzk5Q,positive,1322230147454509057,positive,positive,neutral,positive,True,False,True
@Ramita_S Соглашусь с этим.,neutral,1226736033339002881,neutral,neutral,neutral,neutral,True,True,True
ненавижу себя.,negative,1238014814603153408,negative,negative,negative,negative,True,True,True
хочу ПИВА,positive,1220688262240579584,positive,positive,positive,positive,True,True,True
@enthuugh привет! буду только рада!!,positive,1283394012984926209,positive,positive,positive,positive,True,True,True
@SamMobilePriem @BFX59aSMXrMPmyZ @D_Azaroff Рассмотрим возможность ремонта тротуара в текущем году,neutral,1267157753174339585,neutral,neutral,neutral,neutral,True,True,True
@ktmrnv71 не железная,neutral,1301291947005444096,neutral,neutral,neutral,neutral,True,True,True
"если что чс в верхнем правом углу, ами❤️",neutral,1275474235889266691,neutral,neutral,neutral,neutral,True,True,True
@shadow_hunt Она явно повидал жизнь с такой то внешкой. https://t.co/3l23sWBW1z,negative,1215567516141006849,negative,neutral,neutral,neutral,False,False,False
У этого тиктока вайбы сплюши 🗿 https://t.co/jVNtVzuuCP,neutral,1276817147206021127,neutral,neutral,positive,neutral,True,False,True
"ладно этого стоило ожидать
пошел сильный ливень мы были на улице далеко от дома

сейчас стоим на крыльце магазина ждем когда утихнет дождь🤭",neutral,1263143812609847297,neutral,negative,negative,negative,False,False,False
"@ea_potapoff Снял издалека и хва, какого хрена надо так навязываться) Прибила бы ублюдка. Достали эти ""корреспонденты"", повсюду.",negative,1244185407539023872,negative,negative,negative,negative,True,True,True
КенХины такие софт,neutral,1322666334103179265,neutral,neutral,neutral,neutral,True,True,True
@vmadi_ ОХУЕННАЯ ИДЕЧ,positive,1329863583635804161,positive,positive,positive,positive,True,True,True
"Официально заявляю, что формат А0 это пораждение дьявола",negative,1329031928612335616,negative,neutral,negative,negative,False,True,True
