text,label,id
"@risyalvbot оо прикольно, лет 5 назад да я в такое любила залипать",positive,1330919327692886017
"если я не потрахаюсь в этом жизни с хосоком, то в чем смысл",negative,1256283294406148102
@mi_lyipersik_ блен прости я постоянно о них забываю,neutral,1344393466349035523
@YQPci1AeWAkkBr4 @DollyKeiiy @max_lipa @Deadinternet @Nikita_R0 1го пожарили и уже съели),positive,1257319501416108033
"Сегодня пиздец какой ебанутый день

Спасибо блять",negative,1328067356153753601
"Хехехех😈
Кражи продолжаются https://t.co/YZroi8EeBu",negative,1241797657393344516
@VS_Oblomov Они боятся даже слова - «правда»! Поганые трусы и лжецы! https://t.co/ZCGeJpkZlH https://t.co/wknXgzh0d5,negative,1338578722371330048
"В музыкальную школу Бузулука впервые приобрели клавишные гусли
https://t.co/Z54s5N5EsV",neutral,1319226656691785730
"Отпуск - это, когда ты позавтракал джин тоником",positive,1281179982497304577
@Semionych @timogen888 @Komodsky @MazurikDm @Olegpro13 @Graf_CbIP С хуявиной... https://t.co/CBAbUWstb1,neutral,1307338325636845568
@sand_rug саш🤝🤝🤝,neutral,1289953988326985729
"Врачи столкнулись с проблемой при лечении Порошенко
https://t.co/aRqSb4STuk",neutral,1313731350915153926
а как зайти в уведы? сорри я опять туплю,negative,1313854411794513925
Товар дня. Скидка на него сегодня 5% Автоматический выключатель t7l 1600 pr332/p lsig in=1600a 3p f f - Арт https://t.co/3ZSCfTDRDw,neutral,1256149978470326273
"@loud__way ДА!!!! 
ХОЧУ ХОЧУ ХОЧУ 💞💞💞",positive,1327654988965933058
"@dhvaymarin_a Это с 2018 года, раньше было больше, особенно ориджиналов
10+ макси я начинала, писала страниц по десять и бросала",neutral,1318270162454368259
@alex_potapov73 @interfaxua Русский! Иди домой! Тут водки нет!,negative,1259733524678148097
@vanilliani ты веселая,positive,1242435577452138504
"@F8vZraL8dKK8wFY За то есть, что вспомнить! 😂😂😂",positive,1318209630280077322
@heavydirtysoulW ахшпхз так и знала что ты так подумаешб,neutral,1234470942295941120
"@FilippFilipovic Теща. А что, звучит задорно!)))",positive,1250056237770838016
"Отвлекаю ребёнка пока родные едят 
Можно я скажу что ей подходит Рамуда ибо она милая сучка https://t.co/QenpbRlVvy",positive,1270037834909601792
"@oiiiijosuke Интересно, какая мораль",neutral,1316087559890636802
@teruxire ЭТО НЕ ОКЕЙ. ЭТО ОЧКО.,negative,1330889841740046340
@waytopanic пол часа как то быстро пролетели...,neutral,1254863421843148803
"Хотела сегодня пойти в юбке 
но сегодня ливень весь день
вселенная не хочет походу",negative,1266321014675460097
@roman_yuneman Вы тупые или сознательно дурите? У белорусов был кандидат.,negative,1292674116101840897
@__nanauu__ сама ты блин😔👊🏿,negative,1270456510347390976
"@alisyatomlinson Возможно, немного офелия",neutral,1325747880875974657
"Лютый ебаный пиздец, да",negative,1334812275119681536
@stigmatay БЛЯТЬ,negative,1323294624069394432
"причем желательно большой дружной толпой, я знаю, вы могете, ну ребят((((",positive,1230623511414296582
@scaryseoul ДА НУ БЛ(,negative,1246517100841222145
@37_ohrana @mamlyt4 Поковыряй инторнет и регламенты,neutral,1293471004522688512
неЕт пришла первая домашка пожалуйста заберите ее обратно,negative,1326486757840465920
@Allan_Fox_ Внимательно смотрю.,neutral,1343586876553371648
"@inna_raz @KorneevAnatoly Как хорошо, что я не курю!!! А то бы ещё желание покурить мешало продлить удовольствиенаходится в кровати!",positive,1230558931748962308
"Ооо, от меня кто-то отписался, а кто-то даже софтблокнул 😂 ну и чё это за хрень, я вас спрашиваю?",negative,1335230128461385732
"@park_min_love_ Доброе утро 💜💜💜
Планов сильно никаких, вечером наверное уеду к родственникам
Хорошего дня, зайка 💜🥰 https://t.co/kUjc9Bkh8b",positive,1271310646806605824
@the__snow_queen 50/50 будем считать,neutral,1289280953521602560
@nikto_obsolutno сомневаюсь что они будут за это платить да и это не какие-то сложные задания они просто гандоплясы ленивые,negative,1323537629485297664
